Date of Sale (yyyy/mm/dd),Address,Postal Code,County,Price (€),Not Full Market Price,VAT Exclusive,Description of Property,Property Size Description,Month,Year
2011-07-22 00:00:00,"9 Oldtown Court, Sallins, Naas",None,Kildare,467500.0,No,No,Second-Hand Dwelling house /Apartment,None,7,2011
2018-02-19 00:00:00,"KEADUE EAST, KEADUE, BOYLE",None,Roscommon,116000.0,No,No,Second-Hand Dwelling house /Apartment,None,2,2018
2017-06-23 00:00:00,"507 LORD EDWARD ST, LIMERICK, LIMERICK",None,Limerick,84500.0,No,No,Second-Hand Dwelling house /Apartment,None,6,2017
2018-08-06 00:00:00,"8 HAWTHORN VIEW, CELBRIDGE, KILDARE",None,Kildare,300000.0,No,No,Second-Hand Dwelling house /Apartment,None,8,2018
2019-11-25 00:00:00,"36 GLENDINE HEIGHTS, CASTLECOMER RD, KILKENNY",None,Kilkenny,275000.0,No,No,Second-Hand Dwelling house /Apartment,None,11,2019
2016-08-30 00:00:00,"19 KILLINEY AVE, KILLINEY, DUBLIN",None,Dublin,925000.0,No,No,Second-Hand Dwelling house /Apartment,None,8,2016
2017-10-07 00:00:00,"47 The Park, Cois Glaisin, Johnstown",None,Meath,220264.0,No,Yes,New Dwelling house /Apartment,greater than or equal to 38 sq metres and less than 125 sq metres,10,2017
2016-08-25 00:00:00,"AMA LUR 6 ASH HURST, MILITARY RD, KILLINEY",None,Dublin,1270000.0,No,No,Second-Hand Dwelling house /Apartment,None,8,2016
2020-11-11 00:00:00,"67 BALKILL PARK, HOWTH, DUBLIN 13",Dublin 13,Dublin,600000.0,No,No,Second-Hand Dwelling house /Apartment,None,11,2020
2014-12-22 00:00:00,"5 STEPHENS PLACE, SPENCER STREET, CASTLEBAR",None,Mayo,45000.0,No,No,Second-Hand Dwelling house /Apartment,None,12,2014
2012-09-21 00:00:00,"62 Moyville, Rathfarnham",Dublin 24,Dublin,282000.0,No,No,Second-Hand Dwelling house /Apartment,None,9,2012
2017-11-12 00:00:00,"55 OLDCOURT, GREENFIELDS, BALLINCOLLIG",None,Cork,320000.0,No,No,Second-Hand Dwelling house /Apartment,None,11,2017
2012-10-26 00:00:00,"Meenala, Gortahork",None,Donegal,85000.0,No,No,Second-Hand Dwelling house /Apartment,None,10,2012
2018-10-08 00:00:00,"CURRADUFF, KILLOSCULLY, NEWPORT",None,Tipperary,440000.0,No,No,Second-Hand Dwelling house /Apartment,None,10,2018
2013-02-20 00:00:00,"32 Elmwood Close, Termonabbey, Drogheda",None,Louth,100000.0,No,No,Second-Hand Dwelling house /Apartment,None,2,2013
2013-12-20 00:00:00,"20 DANGAN TERRACE, THOMASTOWN, KILKENNY",None,Kilkenny,40000.0,No,No,Second-Hand Dwelling house /Apartment,None,12,2013
2010-10-12 00:00:00,"No. 4  Hawthorne Close, Naas Road, Newbridge",None,Kildare,180000.0,Yes,No,Second-Hand Dwelling house /Apartment,None,10,2010
2015-05-20 00:00:00,"Drennanstown Lodge, Rathangan",None,Kildare,140000.0,No,No,Second-Hand Dwelling house /Apartment,None,5,2015
2014-10-16 00:00:00,"5 ST GABRIELS, JOHNSTOWN RD, CABINTEELY DUBLIN 18",Dublin 18,Dublin,750000.0,No,No,Second-Hand Dwelling house /Apartment,None,10,2014
2016-10-25 00:00:00,"3 COOLCOWER COURT, MACROOM, CORK",None,Cork,141000.0,No,No,Second-Hand Dwelling house /Apartment,None,10,2016
2015-12-21 00:00:00,"5 PARLIAMENT BUILDINGS, LORD EDWARD ST, DUBLIN",Dublin 2,Dublin,155000.0,No,No,Second-Hand Dwelling house /Apartment,None,12,2015
2018-06-14 00:00:00,"No. 2 Rampart Green, Rathmullen, Rathmullen Road",None,Louth,221278.5,No,Yes,New Dwelling house /Apartment,greater than or equal to 38 sq metres and less than 125 sq metres,6,2018
2014-06-11 00:00:00,"61 Rann Mor Meadow, Crievesmith, Letterkenny",None,Donegal,107929.51,No,Yes,New Dwelling house /Apartment,greater than 125 sq metres,6,2014
2015-11-06 00:00:00,"2D RATHBORNE WAY, ASHTOWN, DUBLIN 15",Dublin 15,Dublin,225000.0,No,No,Second-Hand Dwelling house /Apartment,None,11,2015
2014-02-20 00:00:00,"36 BEECHFIELD HEIGHTS, CASTAHEANY, DUBLIN 15",None,Dublin,136000.0,No,No,Second-Hand Dwelling house /Apartment,None,2,2014
2016-08-12 00:00:00,"APT 118 EXCHANGE HALL, BELGARD SQUARE NORTH, TALLAGHT",None,Dublin,170000.0,No,No,Second-Hand Dwelling house /Apartment,None,8,2016
2015-04-28 00:00:00,"42 CONNOLLY PARK, POULADUFF RD, CORK",None,Cork,135000.0,No,No,Second-Hand Dwelling house /Apartment,None,4,2015
2019-02-10 00:00:00,"46 HUNTERS LANE, BALLYCULLEN, DUBLIN 24",Dublin 24,Dublin,343000.0,No,No,Second-Hand Dwelling house /Apartment,None,2,2019
2017-06-03 00:00:00,"SUITE 20, TWO  MILE INN, ENNIS ROAD",None,Limerick,28000.0,No,No,Second-Hand Dwelling house /Apartment,None,6,2017
2021-11-19 00:00:00,"8 The Village, Allen, Naas",None,Kildare,518678.41,No,Yes,New Dwelling house /Apartment,None,11,2021
2018-05-29 00:00:00,"KNOCKALASSA, THE HAND, MILTOWN MALBAY",None,Clare,179000.0,No,No,Second-Hand Dwelling house /Apartment,None,5,2018
2014-02-14 00:00:00,"EUSTACE WAY, MINAUN, CHEEKPOINT",None,Waterford,272500.0,No,No,Second-Hand Dwelling house /Apartment,None,2,2014
2021-06-21 00:00:00,"12 The Heights, Barnhall Meadows, Leixlip",None,Kildare,245634.63,Yes,Yes,New Dwelling house /Apartment,None,6,2021
2019-01-11 00:00:00,"2 Rathborne Dale, Rathborne, Ashtown",Dublin 15,Dublin,365639.0,No,Yes,New Dwelling house /Apartment,None,1,2019
2014-05-09 00:00:00,"155 MERIDIAN COURT, SPINDRIFT AVE, ROYAL CANAL PARK DUBLIN 15",Dublin 15,Dublin,190000.0,No,No,Second-Hand Dwelling house /Apartment,None,5,2014
2019-12-17 00:00:00,"38 BRECAN CLOSE, BALBRIGGAN, DUBLIN",None,Dublin,152000.0,No,No,Second-Hand Dwelling house /Apartment,None,12,2019
2010-03-30 00:00:00,"20 Cherryfield Drive, Walkinstown",None,Dublin,300000.0,No,No,Second-Hand Dwelling house /Apartment,None,3,2010
2011-12-20 00:00:00,"Unit 14  Bective House, Beaufort Place, Navan",None,Meath,80045.13,No,Yes,New Dwelling house /Apartment,greater than or equal to 38 sq metres and less than 125 sq metres,12,2011
2016-12-19 00:00:00,"110 ASHLEY HALL, ST EDMUND'S, PALMERSTOWN",Dublin 20,Dublin,165000.0,No,No,Second-Hand Dwelling house /Apartment,None,12,2016
2010-04-06 00:00:00,"6 Ard Brae Park, Bray",None,Wicklow,250000.0,No,No,Second-Hand Dwelling house /Apartment,None,4,2010
2015-09-28 00:00:00,"41 Marlstone Manor, Thurles",None,Tipperary,88986.0,No,Yes,New Dwelling house /Apartment,less than 38 sq metres,9,2015
2016-01-22 00:00:00,"Genezzano, Earlwood Estate, Main Togher Road",None,Cork,230000.0,No,No,Second-Hand Dwelling house /Apartment,None,1,2016
2021-12-13 00:00:00,"GORTCALLY, KERRYKEEL, LETTERKENNY",None,Donegal,100000.0,No,No,Second-Hand Dwelling house /Apartment,None,12,2021
2016-12-07 00:00:00,"CORLECK, AGHABOG, SMITHBORO",None,Monaghan,160000.0,No,No,Second-Hand Dwelling house /Apartment,None,12,2016
2020-09-18 00:00:00,"59 OAKHILL, CASTLECOMER, KILKENNY",None,Kilkenny,136012.0,No,No,Second-Hand Dwelling house /Apartment,None,9,2020
2021-03-09 00:00:00,"61 WILLIAMSTOWN PARK, WILLIAMSTOWN RD, WATERFORD",None,Waterford,250000.0,No,No,Second-Hand Dwelling house /Apartment,None,3,2021
2019-07-24 00:00:00,"43 THE HOLLY, ROCKFIELD, DUNDRUM DUBLIN 16",Dublin 16,Dublin,649000.0,No,No,Second-Hand Dwelling house /Apartment,None,7,2019
2017-11-08 00:00:00,"2 PARNELL TERRACE, PATRICK ST, MULLINGAR",None,Westmeath,58500.0,No,No,Second-Hand Dwelling house /Apartment,None,11,2017
2015-06-07 00:00:00,"ADMIRAN, STRANORLAR, DONEGAL",None,Donegal,108000.0,No,No,Second-Hand Dwelling house /Apartment,None,6,2015
2018-03-29 00:00:00,"28 TWIN OAKS, CLONATTIN RD, GOREY",None,Wexford,255000.0,No,No,Second-Hand Dwelling house /Apartment,None,3,2018
2021-04-06 00:00:00,"FLAT 2, 44/45 DUBLIN STREET, MONAGHAN",None,Monaghan,61250.0,No,No,Second-Hand Dwelling house /Apartment,None,4,2021
2011-11-23 00:00:00,"16 Kylemore  Schoolhouse Road, Monaleen, Castletroy",None,Limerick,218000.0,No,Yes,New Dwelling house /Apartment,greater than or equal to 38 sq metres and less than 125 sq metres,11,2011
2014-07-14 00:00:00,"44A BALALLY PARK, DUNDRUM, DUBLIN 16",Dublin 16,Dublin,445000.0,No,No,Second-Hand Dwelling house /Apartment,None,7,2014
2016-12-02 00:00:00,"27 MOUNT CLARE COURT, GRAIGUECULLEN, CARLOW",None,Carlow,137000.0,No,No,Second-Hand Dwelling house /Apartment,None,12,2016
2019-01-08 00:00:00,"20 TURVEY GROVE, DONABATE, DUBLIN",None,Dublin,275000.0,No,No,Second-Hand Dwelling house /Apartment,None,1,2019
2019-01-15 00:00:00,"3 CROSS STREET, NEW ROSS, WEXFORD",None,Wexford,50000.0,No,No,Second-Hand Dwelling house /Apartment,None,1,2019
2016-01-21 00:00:00,"90 BRIARSCOURT, SHANAKIEL, CORK",None,Cork,170000.0,No,No,Second-Hand Dwelling house /Apartment,None,1,2016
2019-01-02 00:00:00,"MAYFIELD, CLAREMORRIS, CO MAYO",None,Mayo,68000.0,No,No,Second-Hand Dwelling house /Apartment,None,1,2019
2020-01-23 00:00:00,"15 THE CLOSE, DRUMMIN VILLAGE, BORRISOKANE RD",None,Tipperary,140000.0,No,No,Second-Hand Dwelling house /Apartment,None,1,2020
2010-07-22 00:00:00,"40 Colpe View, Deepforde, Drogheda",None,Louth,209691.62,No,Yes,New Dwelling house /Apartment,less than 38 sq metres,7,2010
2017-10-19 00:00:00,"12 DROMHEATH AVE, LADYSWELL, DUBLIN 15",Dublin 15,Dublin,186000.0,No,No,Second-Hand Dwelling house /Apartment,None,10,2017
2014-12-16 00:00:00,"APT 2G, INCHYDONEY ISLAND, CLONAKILTY",None,Cork,156000.0,No,No,Second-Hand Dwelling house /Apartment,None,12,2014
2014-04-02 00:00:00,"2 ROSE TCE, BLACKROCK, LOUTH",None,Louth,48000.0,No,No,Second-Hand Dwelling house /Apartment,None,4,2014
2016-01-07 00:00:00,"35 ARD O DONNELL, LETTERKENNY, COUNTY DONEGAL",None,Donegal,60000.0,No,No,Second-Hand Dwelling house /Apartment,None,1,2016
2016-10-19 00:00:00,"88 Eallagh, Headford",None,Galway,173348.0,No,Yes,New Dwelling house /Apartment,greater than or equal to 38 sq metres and less than 125 sq metres,10,2016
2013-09-18 00:00:00,"Kilmore, Tuam",None,Galway,60000.0,No,No,Second-Hand Dwelling house /Apartment,None,9,2013
2010-06-17 00:00:00,"39 Copper Valley Vue, Glanmire",None,Cork,320000.0,No,No,Second-Hand Dwelling house /Apartment,None,6,2010
2016-03-05 00:00:00,"DONAGH MORE, MANORHAMILTON, LEITRIM",None,Leitrim,58000.0,No,No,Second-Hand Dwelling house /Apartment,None,3,2016
2015-09-14 00:00:00,"MOUNTRATH, CO LAOIS, LAOIS",None,Laois,105000.0,Yes,No,Second-Hand Dwelling house /Apartment,None,9,2015
2012-12-10 00:00:00,"16 Corrib Drive, Shannon",None,Clare,98000.0,Yes,No,Second-Hand Dwelling house /Apartment,None,12,2012
2015-12-02 00:00:00,"11 NEWENHAM ST, LIMERICK, LIMERICK",None,Limerick,99750.0,No,No,Second-Hand Dwelling house /Apartment,None,12,2015
2021-10-28 00:00:00,"5 MANDEVILLE LANE, WATERFORD, WATERFORD",None,Waterford,76000.0,No,No,Second-Hand Dwelling house /Apartment,None,10,2021
2010-04-16 00:00:00,"3 Fortfield Road, Terenure",Dublin 6w,Dublin,470000.0,No,No,Second-Hand Dwelling house /Apartment,None,4,2010
2018-06-13 00:00:00,"6 SEAN BHEALACH, ST BRIGIDS ST, BALLINAMORE",None,Leitrim,122000.0,Yes,No,Second-Hand Dwelling house /Apartment,None,6,2018
2019-04-03 00:00:00,"30 ASHE STREET, CLONAKILTY, CO. CORK",None,Cork,130000.0,No,No,Second-Hand Dwelling house /Apartment,None,4,2019
2015-03-23 00:00:00,"9 Kingston Hall, Harolds Grange Road",Dublin 18,Dublin,320000.0,No,No,Second-Hand Dwelling house /Apartment,None,3,2015
2014-06-25 00:00:00,"Apartment 228 Bushy Park House, Templeogue Road, Terenure",None,Dublin,201661.0,No,No,Second-Hand Dwelling house /Apartment,None,6,2014
2016-05-13 00:00:00,"APARTMENT NO. 61 SHEARWATER, PIER ROAD, KINSALE",None,Cork,160000.0,No,No,Second-Hand Dwelling house /Apartment,None,5,2016
2015-10-22 00:00:00,"Linn Corr Development, Castlmartyr",None,Cork,1000000.0,No,Yes,New Dwelling house /Apartment,greater than 125 sq metres,10,2015
2021-07-04 00:00:00,"TEMPLESHANNON QUAY, ENNISCORTHY, CO. WEXFORD",None,Wexford,120000.0,No,No,Second-Hand Dwelling house /Apartment,None,7,2021
2015-02-13 00:00:00,"35 Meadow Court, Claremorris",None,Mayo,61000.0,No,Yes,New Dwelling house /Apartment,less than 38 sq metres,2,2015
2014-07-18 00:00:00,"27 OAK HILL, SWEET FIELD, YOUGHAL",None,Cork,55000.0,No,No,Second-Hand Dwelling house /Apartment,None,7,2014
2015-03-02 00:00:00,"39 The Drive, Inis Alainn, Carrignafoy  Cobh",None,Cork,114537.0,No,Yes,New Dwelling house /Apartment,greater than or equal to 38 sq metres and less than 125 sq metres,3,2015
2016-06-28 00:00:00,"BALLYHALWICK, DUNMANWAY, CO CORK",None,Cork,40000.0,No,No,Second-Hand Dwelling house /Apartment,None,6,2016
2018-08-30 00:00:00,"APT 35, RIVERGATE, NEW ROSS",None,Wexford,118546.0,No,No,Second-Hand Dwelling house /Apartment,None,8,2018
2011-01-28 00:00:00,"10 GLEANN RUA, RENMORE",None,Galway,200000.0,No,No,Second-Hand Dwelling house /Apartment,None,1,2011
2021-03-26 00:00:00,"14 RIDGEWOOD, WHITEBARN, YOUGHAL",None,Cork,225000.0,No,No,Second-Hand Dwelling house /Apartment,None,3,2021
2014-03-10 00:00:00,"22 THE MEADOWS, GRANGE ROAD, CLONSILLA",Dublin 15,Dublin,135000.0,No,No,Second-Hand Dwelling house /Apartment,None,3,2014
2017-01-20 00:00:00,"81 THE ICE RINK, DOLPHINS BARN, DUBLIN 8",Dublin 8,Dublin,101217.0,No,No,Second-Hand Dwelling house /Apartment,None,1,2017
2013-11-26 00:00:00,"10 Cluain Alainn, Carrigallen",None,Leitrim,35000.0,No,No,Second-Hand Dwelling house /Apartment,None,11,2013
2012-05-17 00:00:00,"Clonbeg, Buncrana",None,Donegal,90000.0,No,No,Second-Hand Dwelling house /Apartment,None,5,2012
2010-05-05 00:00:00,"Castlesampson, Athone",None,Roscommon,40000.0,Yes,No,Second-Hand Dwelling house /Apartment,None,5,2010
2014-07-10 00:00:00,"Apartment 4 Cubes 5, Beacon South Quarter, Sandyford",Dublin 18,Dublin,346730.0,No,Yes,New Dwelling house /Apartment,greater than or equal to 38 sq metres and less than 125 sq metres,7,2014
2010-03-30 00:00:00,"67 Foxfield, Dooradoyle",None,Limerick,215000.0,No,No,Second-Hand Dwelling house /Apartment,None,3,2010
2018-10-17 00:00:00,"EINKAREM, MAIN ST, CASTLEBRIDGE",None,Wexford,265000.0,No,No,Second-Hand Dwelling house /Apartment,None,10,2018
2021-08-12 00:00:00,"2 AYLMER PARK, NAAS, CO KILDARE",None,Kildare,305454.0,No,No,Second-Hand Dwelling house /Apartment,None,8,2021
2011-05-31 00:00:00,"36 Beechpark Wood, Leixip",None,Kildare,110132.0,No,Yes,New Dwelling house /Apartment,greater than or equal to 38 sq metres and less than 125 sq metres,5,2011
2018-07-17 00:00:00,"91 BEECH LAWN, DUNDRUM, DUBLIN 16",Dublin 16,Dublin,625000.0,No,No,Second-Hand Dwelling house /Apartment,None,7,2018
2019-09-25 00:00:00,"46 ROSEMOUNT EST, DUNDRUM, DUBLIN 14",Dublin 14,Dublin,485000.0,No,No,Second-Hand Dwelling house /Apartment,None,9,2019
2017-01-18 00:00:00,"DETROIT, BALLYMORE, BOYLE",None,Roscommon,20000.0,No,No,Second-Hand Dwelling house /Apartment,None,1,2017
2018-09-21 00:00:00,"16 VERBENA PARK, SUTTON, DUBLIN 13",Dublin 13,Dublin,240000.0,No,No,Second-Hand Dwelling house /Apartment,None,9,2018
2017-10-11 00:00:00,"21 ARD DAIRE, FERRYBANK, WATERFORD",None,Waterford,54000.0,Yes,No,Second-Hand Dwelling house /Apartment,None,10,2017
2014-05-13 00:00:00,"THE RAILWAY COTTAGE, CULLENSBRIDGE, SLANE",None,Meath,70000.0,No,No,Second-Hand Dwelling house /Apartment,None,5,2014
2011-08-19 00:00:00,"No 33 The Elms, Newbridge",None,Kildare,220000.0,No,No,Second-Hand Dwelling house /Apartment,None,8,2011
2019-04-07 00:00:00,"CLOUNA SOUTH, ENNISTYMON, CO CLARE",None,Clare,208000.0,No,No,Second-Hand Dwelling house /Apartment,None,4,2019
2021-07-22 00:00:00,"KNOCKADER, BALLYLANDERS, LIMERICK",None,Limerick,116000.0,No,No,Second-Hand Dwelling house /Apartment,None,7,2021
2016-05-18 00:00:00,"9 MAPLE DRIVE, DRUMGOLA WOODS, CAVAN TOWN",None,Cavan,100000.0,No,No,Second-Hand Dwelling house /Apartment,None,5,2016
2015-07-16 00:00:00,"5 READE TERRACE, CIRCULAR ROAD, KILKENNY",None,Kilkenny,140000.0,No,No,Second-Hand Dwelling house /Apartment,None,7,2015
2020-06-22 00:00:00,"1 CASHEN CLOSE, CLIEVERAGH RD, LISTOWEL",None,Kerry,200000.0,No,No,Second-Hand Dwelling house /Apartment,None,6,2020
2021-10-19 00:00:00,"40 MARBLE COURT, PAULSTOWN, KILKENNY",None,Kilkenny,96000.0,Yes,No,Second-Hand Dwelling house /Apartment,None,10,2021
2012-04-10 00:00:00,"kilmurray, castlerea, roscommon",None,Roscommon,70000.0,No,No,Second-Hand Dwelling house /Apartment,None,4,2012
2017-05-22 00:00:00,"34 MERTON DR, RANELAGH, DUBLIN CITY",Dublin 6,Dublin,1140000.0,No,No,Second-Hand Dwelling house /Apartment,None,5,2017
2010-05-14 00:00:00,"169 Emmet Road, Inchicore, Dublin 8",Dublin 8,Dublin,250000.0,No,No,Second-Hand Dwelling house /Apartment,None,5,2010
2020-10-28 00:00:00,"FRAISKEEN PLACE, CLONMELLON, WESTMEATH",None,Westmeath,130000.0,No,No,Second-Hand Dwelling house /Apartment,None,10,2020
2013-06-27 00:00:00,"53  Oak Drive, Blessington, Co. Wicklow",None,Wicklow,127990.0,Yes,No,Second-Hand Dwelling house /Apartment,None,6,2013
2015-07-08 00:00:00,"CUILSALLAGH, KILKERRAN, BALLINASLOW",None,Galway,120000.0,No,No,Second-Hand Dwelling house /Apartment,None,7,2015
2019-04-18 00:00:00,"CENTRAL PARK, MULLINGAR, CO WESTMEATH",None,Westmeath,100000.0,No,No,Second-Hand Dwelling house /Apartment,None,4,2019
2017-06-29 00:00:00,"59 TUSKAR COURT, MARINE VILLAGE, ARKLOW",None,Wicklow,134000.0,No,No,Second-Hand Dwelling house /Apartment,None,6,2017
2011-01-09 00:00:00,"Parkgarriff, Kenmare",None,Kerry,200000.0,No,No,Second-Hand Dwelling house /Apartment,None,1,2011
2014-05-30 00:00:00,"Apartment 30 Kempton Court, Drumalee, Cavan",None,Cavan,19383.25,No,Yes,New Dwelling house /Apartment,less than 38 sq metres,5,2014
2010-05-05 00:00:00,"19 Kilbarrack Road, Raheny",Dublin 5,Dublin,450000.0,No,No,Second-Hand Dwelling house /Apartment,None,5,2010
2018-07-19 00:00:00,"RATHFUDAGH, TULSK, CO. ROSCOMMON",None,Roscommon,38000.0,No,No,Second-Hand Dwelling house /Apartment,None,7,2018
2019-06-08 00:00:00,"MAIN ST, BORROSOKANE, CO TIPPERARY",None,Tipperary,121000.0,No,No,Second-Hand Dwelling house /Apartment,None,6,2019
2019-06-09 00:00:00,"APT 2, HOUSE 9, LINDEN SQ",None,Dublin,300000.0,No,No,Second-Hand Dwelling house /Apartment,None,6,2019
2018-06-20 00:00:00,"APT 1 15, TEMPLE LANE, TEMPLE BAR DUBLIN 2",Dublin 2,Dublin,403000.0,No,No,Second-Hand Dwelling house /Apartment,None,6,2018
2021-07-15 00:00:00,"5 Oak Springs, Laragh Road, Rathdrum",None,Wicklow,220263.45,No,Yes,New Dwelling house /Apartment,None,7,2021
2017-11-24 00:00:00,"28 KINVARA GROVE, NAVAN RD, DUBLIN 7",Dublin 7,Dublin,440000.0,No,No,Second-Hand Dwelling house /Apartment,None,11,2017
2014-12-18 00:00:00,"ARD FAILLE, WEAVERS POINT, CROSSHAVEN",None,Cork,170000.0,No,No,Second-Hand Dwelling house /Apartment,None,12,2014
2021-09-13 00:00:00,"25 HOLLYGARTH, DONNYBROOK, DOUGLAS",None,Cork,380000.0,No,No,Second-Hand Dwelling house /Apartment,None,9,2021
2020-03-04 00:00:00,"46 SEAVIEW AVE, EASTWALL, DUBLIN 3",Dublin 3,Dublin,392000.0,No,No,Second-Hand Dwelling house /Apartment,None,3,2020
2015-12-10 00:00:00,"LAMBSTOWN, KILLURIN, ENNISCORTHY",None,Wexford,40000.0,No,No,Second-Hand Dwelling house /Apartment,None,12,2015
2020-09-09 00:00:00,"3 ORCHARD RD, VICTORIA CROSS, CORK",None,Cork,705000.0,No,No,Second-Hand Dwelling house /Apartment,None,9,2020
2019-04-26 00:00:00,"8 The Green, Scholarstown Wood, Scholarstown Road",Dublin 17,Dublin,541850.0,No,Yes,New Dwelling house /Apartment,None,4,2019
2019-10-28 00:00:00,"5 MERRION PARK, SOUTH HILL AVE, BLACKROCK",None,Dublin,670000.0,No,No,Second-Hand Dwelling house /Apartment,None,10,2019
2021-07-26 00:00:00,"2 The Laurels, Sea Road, Kilcoole",None,Wicklow,744493.0,No,Yes,New Dwelling house /Apartment,None,7,2021
2014-02-13 00:00:00,"12 SEMPLE VILLAS, THURLES, TIPPERARY",None,Tipperary,50000.0,No,No,Second-Hand Dwelling house /Apartment,None,2,2014
2017-07-18 00:00:00,"APT 4 THE STOCKYARD, STEELWORKS, FOLEY ST DUBLIN 1",Dublin 1,Dublin,250000.0,No,No,Second-Hand Dwelling house /Apartment,None,7,2017
2017-06-06 00:00:00,"243, Oldbridge Station, Osberstown",None,Kildare,286344.0,No,Yes,New Dwelling house /Apartment,greater than or equal to 38 sq metres and less than 125 sq metres,6,2017
2018-05-23 00:00:00,"19 EDENBROOK COURT, BALLYBODEN RD, RATHFARNHAM DUBLIN 14",Dublin 14,Dublin,370000.0,No,No,Second-Hand Dwelling house /Apartment,None,5,2018
2017-06-22 00:00:00,"59 LEVMOSS AVENUE, LEVMOSS PARK, THE GALLOPS",Dublin 18,Dublin,471365.64,No,Yes,New Dwelling house /Apartment,greater than or equal to 125 sq metres,6,2017
2021-08-11 00:00:00,"GEORGES ST, CHURCHTOWN, MALLOW",None,Cork,80000.0,No,No,Second-Hand Dwelling house /Apartment,None,8,2021
2013-09-05 00:00:00,"23 cuchalainn tce, carrickmacross",None,Monaghan,56500.0,No,No,Second-Hand Dwelling house /Apartment,None,9,2013
2013-05-07 00:00:00,"156 Griffin Rath Hall, Maynooth",None,Kildare,162995.59,No,Yes,New Dwelling house /Apartment,greater than or equal to 38 sq metres and less than 125 sq metres,5,2013
2020-01-09 00:00:00,"LOTUS LODGE, DONAGHSTOWN, LADYCHAPEL",None,Kildare,585000.0,No,No,Second-Hand Dwelling house /Apartment,None,1,2020
2017-08-15 00:00:00,"23 Milltown Meadows, Ashbourne",None,Meath,210462.55,No,Yes,New Dwelling house /Apartment,greater than or equal to 38 sq metres and less than 125 sq metres,8,2017
2021-02-23 00:00:00,"11 SPRINGFIELD GROVE, ROSSMORE VILLAGE, DUNDRUM RD",None,Tipperary,190000.0,No,No,Second-Hand Dwelling house /Apartment,None,2,2021
2017-03-11 00:00:00,"11 BRU NA RIOGH, NAAS, CO KILDARE",None,Kildare,375000.0,No,No,Second-Hand Dwelling house /Apartment,None,3,2017
2021-11-19 00:00:00,"12 ARD NA GREINE, BAILICK RD, MIDLETON",None,Cork,295000.0,No,No,Second-Hand Dwelling house /Apartment,None,11,2021
2015-11-09 00:00:00,"Hogan's Way, Ballaghboy, Quin Road Ennis",None,Clare,365638.77,No,Yes,New Dwelling house /Apartment,greater than 125 sq metres,11,2015
2014-12-22 00:00:00,"15 BALLINWILLIN CLOSE, MITCHELSTOWN, CORK",None,Cork,170000.0,No,No,Second-Hand Dwelling house /Apartment,None,12,2014
2013-10-15 00:00:00,"18 Senandale, Cloghroe, Blarney",None,Cork,235000.0,No,No,Second-Hand Dwelling house /Apartment,None,10,2013
2019-11-18 00:00:00,"Glascarrick, Loughduff",None,Cavan,45000.0,No,Yes,New Dwelling house /Apartment,None,11,2019
