Date of Sale (dd/mm/yyyy),Address,Postal Code,County,Price (€),Not Full Market Price,VAT Exclusive,Description of Property,Year,Month
2020-01-10,"36 AYLSBURY, BALLINCOLLIG, CORK",,Cork,386000.0,No,No,Second-Hand Dwelling house /Apartment,2020,1
2015-04-24,"75 GLEANTAIN MANOR, CARNAMUGGAGH, LETTERKENNY",,Donegal,130000.0,No,No,Second-Hand Dwelling house /Apartment,2015,4
2017-10-13,"76 BRU NA GRUDAN, CASTLETROY, LIMERICK",,Limerick,145000.0,No,No,Second-Hand Dwelling house /Apartment,2017,10
2020-05-15,"14 THE ANCHORAGE, THE CRESCENT, ROBSWALL MALAHIDE",,Dublin,500000.0,No,No,Second-Hand Dwelling house /Apartment,2020,5
2020-10-08,"37 BOLANDS COURT, GORT, GALWAY",,Galway,90000.0,No,No,Second-Hand Dwelling house /Apartment,2020,10
2014-05-02,"32 WELLINGTON ST UPPER, DUBLIN 7, DUBLIN",,Dublin,170000.0,No,No,Second-Hand Dwelling house /Apartment,2014,5
2015-01-08,"COCKHILL ROAD, STAMULLEN, COUNTY MEATH",,Meath,95000.0,No,No,Second-Hand Dwelling house /Apartment,2015,1
2014-11-04,"THE ROOKERY, BELLEGROVE, DUNCORMICK",,Wexford,122500.0,No,No,Second-Hand Dwelling house /Apartment,2014,11
2020-02-18,"17 Feldberg, Upper Glenageary Road, Glenageary",,Dublin,396475.77,No,Yes,New Dwelling house /Apartment,2020,2
2021-06-01,"2 Poddle View, Poddle Park, Kimmage",,Dublin,440528.0,No,Yes,New Dwelling house /Apartment,2021,6
2019-01-04,"1203 ROBERTSTOWN WEST, NAAS, KILDARE",,Kildare,190000.0,No,No,Second-Hand Dwelling house /Apartment,2019,1
2017-04-26,"29 BAYVIEW GLADE, KILLINEY, DUBLIN",,Dublin,415000.0,No,No,Second-Hand Dwelling house /Apartment,2017,4
2017-02-16,"12 GRIFFITH WALK, DRUMCONDRA, DUBLIN 9",Dublin 9,Dublin,412000.0,No,No,Second-Hand Dwelling house /Apartment,2017,2
2012-11-21,"35 Gort na Bro, Western Distributor Road, Galway",,Galway,133000.0,No,No,Second-Hand Dwelling house /Apartment,2012,11
2019-09-12,"3 GORTAUGHER, BUNCRANA, CO DONEGAL",,Donegal,195000.0,No,No,Second-Hand Dwelling house /Apartment,2019,9
2015-02-27,"Apartment 16 Seascape, Clontarf",,Dublin,619500.0,No,No,New Dwelling house /Apartment,2015,2
2021-07-21,"No. 82, Cois Dara, Chapelstown",,Carlow,207048.46,No,Yes,New Dwelling house /Apartment,2021,7
2020-01-22,"18 FINNABAIR CRESCENT, UPPER MERCHES, DUNDALK",,Louth,180000.0,No,No,Second-Hand Dwelling house /Apartment,2020,1
2019-02-08,"4 DALETREE VIEW, BALLYCULLEN, DUBLIN 24",Dublin 24,Dublin,435000.0,No,No,Second-Hand Dwelling house /Apartment,2019,2
2019-03-15,"57 KNOCKLYON RD, TEMPLEOGUE, DUBLIN 16",Dublin 16,Dublin,562500.0,No,No,Second-Hand Dwelling house /Apartment,2019,3
2019-08-02,"APARTMENT 19, ARDILAUN COURT, CLONTARF",Dublin 3,Dublin,453744.0,No,Yes,New Dwelling house /Apartment,2019,8
2013-02-05,"29 Sycamore Close, Newlands, Wexford",,Wexford,83000.0,No,No,Second-Hand Dwelling house /Apartment,2013,2
2013-12-18,"2 HAZEL GROVE, SPENCER PARK, CASTLEBAR",,Mayo,93000.0,No,No,Second-Hand Dwelling house /Apartment,2013,12
2021-10-12,"RINAMACKADERRIG, CARRIGAHOLT, KILKEG",,Clare,295000.0,No,No,Second-Hand Dwelling house /Apartment,2021,10
2016-09-22,"122A TEMPLEVILLE DR, TEMPLEOGUE, DUBLIN 6W",,Dublin,570000.0,No,No,Second-Hand Dwelling house /Apartment,2016,9
2021-02-03,"109 LANESBOROUGH MEWS, MEAKSTOWN, DUBLIN 11",Dublin 11,Dublin,187000.0,No,No,Second-Hand Dwelling house /Apartment,2021,2
2020-05-22,"78 CLUAIN ARD, KILLYCLUG, LETTERKENNY",,Donegal,93000.0,No,No,Second-Hand Dwelling house /Apartment,2020,5
2016-05-31,"7 BRIDGEPOINT, ABBEY SQ, ENNISCORTHY",,Wexford,30833.0,No,No,Second-Hand Dwelling house /Apartment,2016,5
2016-09-21,"14 WOODSIDE HALL, TICKNOCK HILL, TICKNOCK DUBLIN 18",Dublin 18,Dublin,231200.0,No,No,Second-Hand Dwelling house /Apartment,2016,9
2010-07-30,"6 Eden Grove, Beaverstown Orchard, Donabate",,Dublin,279000.0,No,No,Second-Hand Dwelling house /Apartment,2010,7
2020-10-23,"3 DARTMOUTH TERRACE, RANELAGH, DUBLIN 6",Dublin 6,Dublin,490000.0,No,No,Second-Hand Dwelling house /Apartment,2020,10
2021-09-02,"12 Riveroaks, Kilcoman, Ballaghaderreen",,Roscommon,75000.0,No,Yes,New Dwelling house /Apartment,2021,9
2021-10-05,"41 ROS ARD, CAPPAGH ROAD, BARNA",,Galway,370000.0,No,No,Second-Hand Dwelling house /Apartment,2021,10
2019-08-26,"23 TUSKAMORE AVE, ROSSLARE HARBOUR, WEXFORD",,Wexford,160000.0,No,No,Second-Hand Dwelling house /Apartment,2019,8
2016-10-21,"APT. 1 ST. ELENAS, BESSEXWELL LANE, DROGHEDA",,Louth,420000.0,No,No,Second-Hand Dwelling house /Apartment,2016,10
2015-10-20,"2 Corrig Lodge, Portarlington",,Laois,130000.0,No,No,Second-Hand Dwelling house /Apartment,2015,10
2021-11-26,"80 DERRYRANE, OLD CORK RD, LIMERICK CITY",,Limerick,215000.0,No,No,Second-Hand Dwelling house /Apartment,2021,11
2019-02-07,"69 MOYVILLE, RATHFARNHAM, DUBLIN 16",Dublin 16,Dublin,476000.0,No,No,Second-Hand Dwelling house /Apartment,2019,2
2013-12-07,"13 Harbour Court, Courtown Harbour, Gorey",,Wexford,85000.0,No,No,Second-Hand Dwelling house /Apartment,2013,12
2017-06-16,"4  Clonowan, Ballyboy Road, Kilcormac",,Offaly,137000.0,No,Yes,New Dwelling house /Apartment,2017,6
2020-02-10,"141 Cedar Place, Ridgewood, Swords",,Dublin,342427.0,No,Yes,New Dwelling house /Apartment,2020,2
2014-06-25,"Apartment 308 Bushy Park House, Templeogue Road, Terenure",,Dublin,328340.0,No,No,Second-Hand Dwelling house /Apartment,2014,6
2011-06-17,"47 Glenshesk Road, Whitehall, Dublin 9",Dublin 9,Dublin,269000.0,No,No,Second-Hand Dwelling house /Apartment,2011,6
2015-04-22,"44 Churchwell Square, Belmayne, Balgriffin",Dublin 13,Dublin,300000.0,No,No,Second-Hand Dwelling house /Apartment,2015,4
2021-05-11,"7 ST MOCHTAS GREEN, CLONSILLA, DUBLIN 15",Dublin 15,Dublin,380000.0,No,No,Second-Hand Dwelling house /Apartment,2021,5
2012-05-03,"118 Springdale Road, Raheny",,Dublin,137500.0,No,No,Second-Hand Dwelling house /Apartment,2012,5
2011-09-13,"199 Castlelawn Heights, Headford Road, Galway",,Galway,166000.0,No,No,Second-Hand Dwelling house /Apartment,2011,9
2020-12-21,"BALLYMAGUE, BUTTEVANT, CORK",,Cork,290000.0,No,No,Second-Hand Dwelling house /Apartment,2020,12
2016-06-17,"LEAGH, RING, CO WATERFORD",,Waterford,76000.0,No,No,Second-Hand Dwelling house /Apartment,2016,6
2020-07-24,"NO. 6 COIS FARRAIGE, WEST END, CASTLETOWNBERE",,Cork,110000.0,No,No,Second-Hand Dwelling house /Apartment,2020,7
2017-09-02,"41 MAYESTON COURT, FINGLAS, DUBLIN 11",,Dublin,150000.0,No,No,Second-Hand Dwelling house /Apartment,2017,9
2020-02-27,"2 BALLYNAKELLY RISE, NEWCASTLE, DUBLIN",Dublin 22,Dublin,237500.0,No,No,Second-Hand Dwelling house /Apartment,2020,2
2019-03-29,"14 An Rian, Termonfeckin Road, Drogheda",,Louth,259911.0,No,Yes,New Dwelling house /Apartment,2019,3
2018-03-28,"40 DE VESCI COURT, FAIRGREEN VILLAGE, PORTLAOISE",,Laois,165000.0,No,No,Second-Hand Dwelling house /Apartment,2018,3
2019-02-18,"5 Shackleton Gate, Shackleton Park, Lucan",,Dublin,339758.46,No,Yes,New Dwelling house /Apartment,2019,2
2021-08-07,"19 THE LAWNS, ABBEYLANDS, CLANE",,Kildare,232000.0,No,No,Second-Hand Dwelling house /Apartment,2021,8
2013-12-20,"BALLINVRAGNOSIG, RIVERSTICK, CORK",,Cork,325000.0,No,No,Second-Hand Dwelling house /Apartment,2013,12
2016-07-10,"4 WENTHWORTH RISE, WENTWORTH PLACE, WICKLOW TOWN",,Wicklow,285000.0,No,No,Second-Hand Dwelling house /Apartment,2016,7
2021-08-03,"44 COOLEEN AVE, BEAUMONT, DUBLIN 9",Dublin 9,Dublin,405000.0,No,No,Second-Hand Dwelling house /Apartment,2021,8
2021-02-06,"15 CROIT NA MARA, SALTHILL, GALWAY",,Galway,450000.0,No,No,Second-Hand Dwelling house /Apartment,2021,2
2016-06-15,"30 Kylemore Estate, Ard Na Gaoithe, Cashel Road",,Tipperary,141410.0,No,Yes,New Dwelling house /Apartment,2016,6
2013-05-31,"294 The Argyle, Custom House Harbour, IFSC",Dublin 1,Dublin,195000.0,No,No,Second-Hand Dwelling house /Apartment,2013,5
2015-06-29,"25 DONNYBROOK CT, BEECHHILL RD, DUBLIN 4",Dublin 4,Dublin,306000.0,No,No,Second-Hand Dwelling house /Apartment,2015,6
2018-03-07,"15 CHARLEVILLE SQ, RATHFARNHAM, DUBLIN 14",Dublin 14,Dublin,627000.0,No,No,Second-Hand Dwelling house /Apartment,2018,3
2020-03-27,"BATTYS LODGE, MONDANIEL, CORK",,Cork,97000.0,No,No,Second-Hand Dwelling house /Apartment,2020,3
2010-09-22,"NO 9 Pebble Drive, Pebble Beach, Tramore",,Wexford,64000.0,No,No,Second-Hand Dwelling house /Apartment,2010,9
2014-12-22,"132 BLACKHALL SQ, NORTH BRUNSWICK ST, DUBLIN 7",Dublin 7,Dublin,128239.0,No,No,Second-Hand Dwelling house /Apartment,2014,12
2021-07-26,"80 ASHBROOK, ENNISCORTHY, WEXFORD",,Wexford,225000.0,No,No,Second-Hand Dwelling house /Apartment,2021,7
2019-06-25,"LONGHILL, RAMELTON, CO. DONEGAL",,Donegal,26000.0,No,No,Second-Hand Dwelling house /Apartment,2019,6
2014-10-23,"13 GLASHEEN RD, GLASHEEN, CORK",,Cork,170000.0,No,No,Second-Hand Dwelling house /Apartment,2014,10
2019-12-04,"9 SEAPOINT AVE, BLACKROCK, DUBLIN",,Dublin,675000.0,No,No,Second-Hand Dwelling house /Apartment,2019,12
2012-09-11,"39  Danesfort, Old Galway Road, Athlone",,Roscommon,126000.0,No,No,Second-Hand Dwelling house /Apartment,2012,9
2013-11-22,"5 Sycamore Grove, Crow Street, Gort",,Galway,70000.0,No,No,Second-Hand Dwelling house /Apartment,2013,11
2019-01-28,"53 THE RAMPARTS, CABINTEELY, RAMPARTS DUBLIN 18",Dublin 18,Dublin,285000.0,No,No,Second-Hand Dwelling house /Apartment,2019,1
2017-05-01,"APT 1, BLK 6 CLARION QUAY APTS, EXCISE WALK DUBLIN 1",Dublin 1,Dublin,345000.0,No,No,Second-Hand Dwelling house /Apartment,2017,5
2018-10-08,"8 RIAIN OISIN, COIS CUAIN, SALTHILL",,Galway,336000.0,No,No,Second-Hand Dwelling house /Apartment,2018,10
2019-11-01,"LAVAGH, BALLYHEELAN, KILNALECK",,Cavan,370000.0,No,No,New Dwelling house /Apartment,2019,11
2017-03-23,"7 WHITETHORN AVE, ARTANE, DUBLIN 5",Dublin 5,Dublin,430000.0,No,No,Second-Hand Dwelling house /Apartment,2017,3
2020-09-21,"8 RYLAND WOOD HILL, BUNCLODY, WEXFORD",,Wexford,185000.0,No,No,Second-Hand Dwelling house /Apartment,2020,9
2017-02-03,"GARDENHILL, CASTLECONNELL, LIMERICK",,Limerick,234000.0,No,No,Second-Hand Dwelling house /Apartment,2017,2
2015-04-09,"No. 12 Beechlawn Heights, Beechlawn, Ballinasloe",,Galway,75516.0,No,No,Second-Hand Dwelling house /Apartment,2015,4
2021-11-16,"37 CLOISTER AVE, BLACKROCK, DUBLIN",,Dublin,725000.0,No,No,Second-Hand Dwelling house /Apartment,2021,11
2021-02-26,"2 Whitethorn Crescent, Naas",,Kildare,251101.0,No,Yes,New Dwelling house /Apartment,2021,2
2014-08-20,"24 LYNWOOD, DUNDRUM, DUBLIN 16",,Dublin,566000.0,No,No,Second-Hand Dwelling house /Apartment,2014,8
2019-03-26,"36 FRASCATI HALL, SWEETMANS AVE, BLACKROCK",,Dublin,290000.0,No,No,Second-Hand Dwelling house /Apartment,2019,3
2013-01-17,"2 Woodside Road, Sandyford, Dublin 16",,Dublin,217500.0,No,No,Second-Hand Dwelling house /Apartment,2013,1
2019-08-02,"13 ROWAN DR, CASTLEBAR, MAYO",,Mayo,115000.0,No,No,Second-Hand Dwelling house /Apartment,2019,8
2019-05-16,"33 Ardsolus, Old Naas Road, Brownsbarn",,Dublin,308370.0,No,Yes,New Dwelling house /Apartment,2019,5
2018-08-15,"50A GODENBRIDGE AVENUE, KILMAINHAM, DUBLIN 8",Dublin 8,Dublin,391550.0,No,No,Second-Hand Dwelling house /Apartment,2018,8
2018-04-09,"11 CROSTICK COURT, MEATH ST, DUBLIN 8",Dublin 8,Dublin,250000.0,No,No,Second-Hand Dwelling house /Apartment,2018,4
2018-11-23,"26 OLAF RD, STONEYBATTER, DUBLIN 7",Dublin 7,Dublin,331000.0,No,No,Second-Hand Dwelling house /Apartment,2018,11
2015-06-01,"GORTLANDROE, NENAGH, CO TIPPERARY",,Tipperary,175000.0,No,No,Second-Hand Dwelling house /Apartment,2015,6
2011-11-05,"115 Lake Drive, Kilminchy Village, Portlaoise",,Laois,114537.44,No,Yes,New Dwelling house /Apartment,2011,11
2019-05-24,"4 KNOCKAVERRY, YOUGHAL, CORK",,Cork,250000.0,No,No,Second-Hand Dwelling house /Apartment,2019,5
2016-01-26,"21 Bramble Hill, Castletreasure, Douglas",,Cork,232500.0,Yes,Yes,New Dwelling house /Apartment,2016,1
2013-08-05,"93 Bremore Castle, Balbriggan",,Dublin,116000.0,No,No,Second-Hand Dwelling house /Apartment,2013,8
2017-04-13,"RATHBAWN, TULLOW, CARLOW",,Carlow,77500.0,No,No,Second-Hand Dwelling house /Apartment,2017,4
2012-10-31,"3 Limekiln Hall, Dublin Road, Navan",,Meath,228000.0,No,No,Second-Hand Dwelling house /Apartment,2012,10
2015-07-31,"10 ULSTER ST, PHIBSBOROUGH, DUBLIN 7",Dublin 7,Dublin,371500.0,No,No,Second-Hand Dwelling house /Apartment,2015,7
2021-04-11,"59 CATHERINE ST, LIMERICK, LIMERICK",,Limerick,500000.0,No,No,Second-Hand Dwelling house /Apartment,2021,4
2015-04-11,"UNIT 6, GARNISH COURT, GLENGARRIFF",,Cork,35000.0,No,No,Second-Hand Dwelling house /Apartment,2015,4
2021-05-11,"80 River Crescent, Virginia, County Cavan",,Cavan,246696.03,No,Yes,New Dwelling house /Apartment,2021,5
2012-11-14,"6 Clonmore Court, Glasnevin, Dublin 11",,Dublin,130000.0,No,No,Second-Hand Dwelling house /Apartment,2012,11
2018-06-03,"4 ASTNA STREET, CLONAKILTY, COUNTY CORK",,Cork,140000.0,No,No,Second-Hand Dwelling house /Apartment,2018,6
2021-09-16,"96 LAKELANDS CLOSE, KILMACUD, STILLORGAN",,Dublin,565000.0,No,No,Second-Hand Dwelling house /Apartment,2021,9
2013-11-19,"70 Raneleagh Road, Dublin 6",Dublin 6,Dublin,705000.0,No,No,Second-Hand Dwelling house /Apartment,2013,11
2020-07-24,"ROSSARD, BUNCLODY, CO WEXFORD",,Wexford,285000.0,No,No,Second-Hand Dwelling house /Apartment,2020,7
2022-06-01,"48 CROMCASTLE AVE, COOLOCK, DUBLIN 5",Dublin 5,Dublin,290000.0,Yes,No,Second-Hand Dwelling house /Apartment,2022,6
2019-05-07,"79 BARTON DR, RATHFARNHAM, DUBLIN 14",Dublin 14,Dublin,580000.0,No,No,Second-Hand Dwelling house /Apartment,2019,5
2016-11-28,"46 HARBOUR ROW, COBH, CO CORK",,Cork,42000.0,No,No,Second-Hand Dwelling house /Apartment,2016,11
2016-02-15,"2 Ashbury, Church Road, Blackrock",,Cork,462555.0,No,Yes,New Dwelling house /Apartment,2016,2
2014-05-16,"Waterunder, Mell",,Louth,212500.0,No,No,Second-Hand Dwelling house /Apartment,2014,5
2016-12-02,"2 WOODVALE PARK, CLONSILLA, DUBLIN 15",Dublin 15,Dublin,265000.0,No,No,Second-Hand Dwelling house /Apartment,2016,12
2014-04-03,"44 MAIN STREET, TIPPERARY TOWN, CO TIPPERARY",,Tipperary,40000.0,No,No,Second-Hand Dwelling house /Apartment,2014,4
2018-08-22,"59 CASTLE COURT, KILLINEY, DUBLIN",,Dublin,345000.0,No,No,Second-Hand Dwelling house /Apartment,2018,8
2014-01-24,"5 WESTERN TRCE, WESTERN ROAD, CORK",,Cork,80000.0,No,No,Second-Hand Dwelling house /Apartment,2014,1
2016-06-13,"44 FLORAVILLE AVE, CLONDALKIN, DUBLIN 22",Dublin 22,Dublin,300000.0,No,No,Second-Hand Dwelling house /Apartment,2016,6
2017-07-17,"16 RIVERVALE, BRAY, CO WICKLOW",,Wicklow,220000.0,No,No,Second-Hand Dwelling house /Apartment,2017,7
2015-10-09,"32MEADOW HILL, LETTERKENNY, DONEGAL",,Donegal,170000.0,No,No,Second-Hand Dwelling house /Apartment,2015,10
2018-10-05,"1 DUN ESKER, POLLBOY, BALLINASLOE",,Galway,75000.0,No,No,Second-Hand Dwelling house /Apartment,2018,10
2021-05-24,"BEALCRAGGA, CONNOLLY, CLARE",,Clare,86000.0,No,No,Second-Hand Dwelling house /Apartment,2021,5
2021-06-17,"21  Glenn Rua, Courtbrack, Blarney",,Cork,281938.0,No,Yes,New Dwelling house /Apartment,2021,6
2021-04-28,"43 ONYX, THE GRANGE, BREWERY ROAD",,Dublin,332500.0,No,No,Second-Hand Dwelling house /Apartment,2021,4
2014-06-03,"No.1 Deerpark Avenue, Manor West, Tralee",,Kerry,114537.43,No,Yes,New Dwelling house /Apartment,2014,6
2016-05-18,"83 BANGOR RD, CRUMLIN, DUBLIN 12",Dublin 12,Dublin,230000.0,No,No,Second-Hand Dwelling house /Apartment,2016,5
2017-07-09,"3 HILLCREST, BLACKWATER VILLAGE, CO WEXFORD",,Wexford,162000.0,No,No,Second-Hand Dwelling house /Apartment,2017,7
2019-11-29,"2 WOODBROOK HALL, RIVERWOOD RD, CARPENTERSTOWN DUBLIN 15",Dublin 15,Dublin,275000.0,No,No,Second-Hand Dwelling house /Apartment,2019,11
2014-01-29,"13 WALNUT CT, DUBLIN 9, DUBLIN",,Dublin,427000.0,No,No,Second-Hand Dwelling house /Apartment,2014,1
2012-06-28,"1 Laburnum Avenue, Forest Hill, Kilnagleary  Carrigaline",,Cork,335000.0,No,No,Second-Hand Dwelling house /Apartment,2012,6
2015-07-15,"19 Ardcahon Way, Coolkellure, Lehenagh More",,Cork,207600.0,No,Yes,New Dwelling house /Apartment,2015,7
2020-09-17,"128 PARK DRIVE AVE, CASTLEKNOCK, DUBLIN 15",Dublin 15,Dublin,310000.0,No,No,Second-Hand Dwelling house /Apartment,2020,9
2019-08-19,"BALLYGADDY, KILCOLMAN, BIRR",,Offaly,170000.0,No,No,Second-Hand Dwelling house /Apartment,2019,8
2013-11-22,"27 Silk Park, Drogheda",,Louth,110000.0,No,No,Second-Hand Dwelling house /Apartment,2013,11
2015-06-18,"24A PATRICIAN VILLAS, BLACKROCK, DUBLIN",,Dublin,370000.0,No,No,Second-Hand Dwelling house /Apartment,2015,6
2021-02-12,"16 ARD AN LOCHA, MOATE, WESTMEATH",,Westmeath,225000.0,No,No,Second-Hand Dwelling house /Apartment,2021,2
2016-09-27,"RACECOURSE, CASHEL, TIPPERARY",,Tipperary,50000.0,No,No,Second-Hand Dwelling house /Apartment,2016,9
2016-10-17,"29 Drom Sli, Courtbrack, Blarney",,Cork,303964.0,No,Yes,New Dwelling house /Apartment,2016,10
2018-11-29,"RONINNIS, MILL RD, DUNGLOE",,Donegal,150000.0,No,No,Second-Hand Dwelling house /Apartment,2018,11
2017-12-21,"FLAT 1 83-85, 83-85 BRIDGE STREET, DUNDALK",,Louth,100000.0,No,No,Second-Hand Dwelling house /Apartment,2017,12
2015-05-28,"15 WILLIAM STREET, LISTOWEL, CO KERRY",,Kerry,15000.0,No,No,Second-Hand Dwelling house /Apartment,2015,5
2019-01-07,"3 Hazelwood Park, Foxwood, Waterford",,Waterford,207886.0,No,Yes,New Dwelling house /Apartment,2019,1
2014-08-28,"50 OAKWOOD, MACROOM, CORK",,Cork,126000.0,No,No,Second-Hand Dwelling house /Apartment,2014,8
2014-06-10,"373 Charlestown Centre, St Margaret's Road, Finglas",Dublin 11,Dublin,145564.0,No,No,Second-Hand Dwelling house /Apartment,2014,6
2018-07-30,"178 APPLEWOOD HEIGHTS, GREYSTONES, WICKLOW",,Wicklow,540000.0,No,No,Second-Hand Dwelling house /Apartment,2018,7
2018-08-17,"1 CONG ROAD, HEADFORD, COUNTY GALWAY",,Galway,167500.0,No,No,Second-Hand Dwelling house /Apartment,2018,8
2021-08-27,"CLAHANE, BALLYARD, TRALEE",,Kerry,261000.0,No,No,Second-Hand Dwelling house /Apartment,2021,8
2019-03-28,"No. 27 Dunville Avenue, Dunville, Athlumney",,Meath,248150.0,No,Yes,New Dwelling house /Apartment,2019,3
2014-10-29,"MAIN ST, COOLANEY, SLIGO",,Sligo,115000.0,No,No,Second-Hand Dwelling house /Apartment,2014,10
2010-11-26,"56 Achill Square, Waterville, Blanchardstown",,Dublin,220264.0,No,Yes,New Dwelling house /Apartment,2010,11
2015-07-20,"TOMRILAND VILLA, TOMRILAND, ANNAMOE",,Wicklow,239000.0,No,No,Second-Hand Dwelling house /Apartment,2015,7
2017-11-13,"34 ST COLUMBAS RD LOWER, DUBLIN 9, DUBLIN",Dublin 9,Dublin,442000.0,No,No,Second-Hand Dwelling house /Apartment,2017,11
2012-05-10,"Apts 3 5 6 7 & 8, 22 William Street, Waterford",,Waterford,150000.0,No,No,Second-Hand Dwelling house /Apartment,2012,5
2015-07-27,"1 FIRMOUNT, CARRIGAHORIG, NENAGH",,Tipperary,85500.0,No,No,Second-Hand Dwelling house /Apartment,2015,7
2019-04-12,"CURLEW COTTAGE, MAHERAMORE, OUGHTERARD",,Galway,299500.0,No,No,Second-Hand Dwelling house /Apartment,2019,4
2020-10-07,"51 The Drive, Bellingsfield, Naas",,Kildare,349427.0,No,Yes,New Dwelling house /Apartment,2020,10
2018-01-22,"15 Gort Fada, Glounthaune, Co. Cork",,Cork,300000.0,No,Yes,New Dwelling house /Apartment,2018,1
2013-12-20,"7 Hamilton Hall, Dunboyne",,Meath,142000.0,No,No,Second-Hand Dwelling house /Apartment,2013,12
2017-01-06,"6 DUN NA MARA, YOUGHAL, CORK",,Cork,210000.0,No,No,Second-Hand Dwelling house /Apartment,2017,1
2020-06-19,"18 Gandon Crescent, Gandon Park  Lucan",,Dublin,339207.05,No,Yes,New Dwelling house /Apartment,2020,6
2014-07-15,"98 Rockview, Deerpark, Cashel",,Tipperary,60800.0,No,No,Second-Hand Dwelling house /Apartment,2014,7
2016-06-01,"18 ROSEHILL, OCALLAGHAN STRAND, LIMERICK",,Limerick,244000.0,No,No,Second-Hand Dwelling house /Apartment,2016,6
2017-06-10,"26 Laurel Avenue, Milltown",,Kerry,160000.0,No,Yes,New Dwelling house /Apartment,2017,6
2019-10-21,"230 THE TRAMYARD, INCHICORE, DUBLIN",Dublin 8,Dublin,245000.0,No,No,Second-Hand Dwelling house /Apartment,2019,10
2017-03-01,"17  The Rope Walk, Convent Garden, Kinsale",,Cork,215859.03,No,Yes,New Dwelling house /Apartment,2017,3
2011-12-13,"15  Clarence Mangan Road, The Tenters, South Circular Road",Dublin 8,Dublin,195000.0,No,No,Second-Hand Dwelling house /Apartment,2011,12
2016-05-24,"18 MIMOSA HALL, THE GALLOPS, DUBLIN 18",Dublin 18,Dublin,102000.0,Yes,No,Second-Hand Dwelling house /Apartment,2016,5
2015-06-07,"Apartment 5, Roebuck Court, Clonskeagh Road",Dublin 14,Dublin,116500.0,No,No,Second-Hand Dwelling house /Apartment,2015,6
2015-06-20,"Apt 15 Findlater, St. Lawrence, Howth",Dublin 13,Dublin,255000.0,No,No,Second-Hand Dwelling house /Apartment,2015,6
2021-10-27,"LAHARN, AGHINAGH DILIS, COACHFORD",,Cork,70000.0,No,No,Second-Hand Dwelling house /Apartment,2021,10
2016-07-10,"23B MCKEE ROAD, FINGLAS, DUBLIN 11",,Dublin,360000.0,No,No,Second-Hand Dwelling house /Apartment,2016,7
2019-05-20,"33 Heathfield View, Heathfield, Finglas",,Dublin,263876.0,No,Yes,New Dwelling house /Apartment,2019,5
2010-11-18,"24 Greenhills View, The Pines, Ballinasloe",,Galway,125000.0,No,No,Second-Hand Dwelling house /Apartment,2010,11
2020-10-09,"APT 3, TENNIS COURT PAVILLION, KILMESSAN",,Meath,117000.0,No,No,Second-Hand Dwelling house /Apartment,2020,10
2018-03-16,"20 GINGERSTOWN PARK, CARAGH, NAAS",,Kildare,210000.0,No,No,Second-Hand Dwelling house /Apartment,2018,3
2021-01-29,"LA ROCHELLE, WHITEROCK HILL, WEXFORD",,Wexford,270000.0,No,No,Second-Hand Dwelling house /Apartment,2021,1
2015-11-24,"47 Balally Park, Dundrum, Dublin 16",Dublin 16,Dublin,537500.0,No,No,Second-Hand Dwelling house /Apartment,2015,11
2021-10-28,"64 THE HERMITAGE, MACROOM, CORK",,Cork,252000.0,No,No,Second-Hand Dwelling house /Apartment,2021,10
2017-09-21,"60 HIGHTHORN PARK, DUN LAOGHAIRE, CO DUBLIN",,Dublin,592000.0,No,No,Second-Hand Dwelling house /Apartment,2017,9
2020-02-18,"COLLOPS, KINGSCOURT, CAVAN",,Cavan,295000.0,No,No,Second-Hand Dwelling house /Apartment,2020,2
2012-07-16,"703 Goulyduff, Athy",,Kildare,100000.0,No,No,Second-Hand Dwelling house /Apartment,2012,7
2016-10-18,"64 RIDDLESFORD, SOUTHERN CROSS, BRAY",,Wicklow,330000.0,No,No,Second-Hand Dwelling house /Apartment,2016,10
2014-12-23,"APARTMENT 3 SUMMERHILL COURT, SUMMERHILL, CO MEATH",,Meath,65000.0,No,No,Second-Hand Dwelling house /Apartment,2014,12
2015-07-29,"CLONSILLA, GOREY, WEXFORD",,Wexford,360000.0,No,No,Second-Hand Dwelling house /Apartment,2015,7
2020-11-12,"44 The Way, Ledwill Park, Kilcock",,Kildare,281938.33,No,Yes,New Dwelling house /Apartment,2020,11
2016-04-11,"72 SPRINGFIELD GROVE, ROSSMORE VILLAGE, DUNDRUM RD",,Tipperary,132000.0,No,No,Second-Hand Dwelling house /Apartment,2016,4
2015-11-18,"TAMAROO, BARNTOWN, CO WXFORD",,Wexford,169000.0,No,No,Second-Hand Dwelling house /Apartment,2015,11
